onset	duration	trial_type	expected_response	given_response	response_time
 107.132	 0.531	fixation_cross	0	0	 0.000
 107.663	 0.799	pres	1	0	 2147483.647
 108.462	 1.529	resp	0	0	 0.000
 109.991	 1.130	jitter	0	0	 0.000
 111.121	 0.532	fixation_cross	0	0	 0.000
 111.653	 0.799	pres	1	0	 2147483.647
 112.452	 1.529	resp	0	0	 0.000
 113.981	 0.931	jitter	0	0	 0.000
 114.912	 0.532	fixation_cross	0	0	 0.000
 115.444	 0.798	pres	1	0	 2147483.647
 116.242	 1.530	resp	0	0	 0.000
 117.772	 1.263	jitter	0	0	 0.000
 119.035	 0.532	fixation_cross	0	0	 0.000
 119.567	 0.798	pres	1	0	 2147483.647
 120.365	 1.530	resp	0	0	 0.000
 121.895	 1.063	jitter	0	0	 0.000
 122.958	 0.533	fixation_cross	0	0	 0.000
 123.491	 0.798	pres	1	0	 2147483.647
 124.289	 1.529	resp	0	0	 0.000
 125.818	 1.130	jitter	0	0	 0.000
 126.948	 0.532	fixation_cross	0	0	 0.000
 127.480	 0.799	pres	1	0	 2147483.647
 128.279	 1.529	resp	0	0	 0.000
 129.808	 1.264	jitter	0	0	 0.000
 131.072	 0.531	fixation_cross	0	0	 0.000
 131.603	 0.798	pres	1	0	 2147483.647
 132.401	 1.530	resp	0	0	 0.000
 133.931	 1.330	jitter	0	0	 0.000
 135.261	 0.532	fixation_cross	0	0	 0.000
 135.793	 0.798	pres	1	0	 2147483.647
 136.591	 1.530	resp	0	0	 0.000
 138.121	 1.130	jitter	0	0	 0.000
 139.251	 0.532	fixation_cross	0	0	 0.000
 139.783	 0.798	pres	1	0	 2147483.647
 140.581	 1.530	resp	0	0	 0.000
 142.111	 1.463	jitter	0	0	 0.000
 143.574	 0.532	fixation_cross	0	0	 0.000
 144.106	 0.798	pres	1	0	 2147483.647
 144.904	 1.529	resp	0	0	 0.000
 146.433	 1.462	jitter	0	0	 0.000
 147.895	 0.533	fixation_cross	0	0	 0.000
 148.428	 0.798	pres	1	0	 2147483.647
 149.226	 1.529	resp	0	0	 0.000
 150.755	 1.065	jitter	0	0	 0.000
 151.820	 0.532	fixation_cross	0	0	 0.000
 152.352	 0.797	pres	1	0	 2147483.647
 153.149	 1.530	resp	0	0	 0.000
 154.679	 1.463	jitter	0	0	 0.000
 156.142	 0.532	fixation_cross	0	0	 0.000
 156.674	 0.797	pres	1	0	 2147483.647
 157.471	 1.530	resp	0	0	 0.000
 159.001	 0.931	jitter	0	0	 0.000
 159.932	 0.533	fixation_cross	0	0	 0.000
 160.465	 0.797	pres	1	0	 2147483.647
 161.262	 1.530	resp	0	0	 0.000
 162.792	 0.930	jitter	0	0	 0.000
 163.722	 0.533	fixation_cross	0	0	 0.000
 164.255	 0.798	pres	1	0	 2147483.647
 165.053	 1.529	resp	0	0	 0.000
 166.582	 1.331	jitter	0	0	 0.000
 167.913	 0.532	fixation_cross	0	0	 0.000
 168.445	 0.798	pres	1	0	 2147483.647
 169.243	 1.529	resp	0	0	 0.000
 170.772	 1.330	jitter	0	0	 0.000
 172.102	 0.532	fixation_cross	0	0	 0.000
 172.634	 0.798	pres	1	0	 2147483.647
 173.432	 1.529	resp	0	0	 0.000
 174.961	 1.064	jitter	0	0	 0.000
 176.025	 0.532	fixation_cross	0	0	 0.000
 176.557	 0.799	pres	1	0	 2147483.647
 177.356	 1.529	resp	0	0	 0.000
 178.885	 1.263	jitter	0	0	 0.000
 180.148	 0.532	fixation_cross	0	0	 0.000
 180.680	 0.798	pres	1	0	 2147483.647
 181.478	 1.530	resp	0	0	 0.000
 183.008	 0.931	jitter	0	0	 0.000
 183.939	 0.532	fixation_cross	0	0	 0.000
 184.471	 0.798	pres	1	0	 2147483.647
 185.269	 1.530	resp	0	0	 0.000
 186.799	 1.263	jitter	0	0	 0.000
 188.062	 0.532	fixation_cross	0	0	 0.000
 188.594	 0.798	pres	1	0	 2147483.647
 189.392	 1.529	resp	0	0	 0.000
 190.921	 0.931	jitter	0	0	 0.000
 191.852	 0.532	fixation_cross	0	0	 0.000
 192.384	 0.798	pres	1	0	 2147483.647
 193.182	 1.530	resp	0	0	 0.000
 194.712	 1.263	jitter	0	0	 0.000
 195.975	 0.533	fixation_cross	0	0	 0.000
 196.508	 0.798	pres	1	0	 2147483.647
 197.306	 1.529	resp	0	0	 0.000
 198.835	 0.932	jitter	0	0	 0.000
 199.767	 0.531	fixation_cross	0	0	 0.000
 200.298	 0.798	pres	1	0	 2147483.647
 201.096	 1.529	resp	0	0	 0.000
 202.625	 1.463	jitter	0	0	 0.000
 204.088	 0.532	fixation_cross	0	0	 0.000
 204.620	 0.798	pres	1	0	 2147483.647
 205.418	 1.530	resp	0	0	 0.000
 206.948	 1.064	jitter	0	0	 0.000
 208.012	 0.532	fixation_cross	0	0	 0.000
 208.544	 0.798	pres	1	0	 2147483.647
 209.342	 1.529	resp	0	0	 0.000
 210.871	 1.130	jitter	0	0	 0.000
 212.001	 0.533	fixation_cross	0	0	 0.000
 212.534	 0.798	pres	1	0	 2147483.647
 213.332	 1.529	resp	0	0	 0.000
 214.861	 1.463	jitter	0	0	 0.000
 216.324	 0.533	fixation_cross	0	0	 0.000
 216.857	 0.798	pres	1	0	 2147483.647
 217.655	 1.529	resp	0	0	 0.000
 219.184	 1.130	jitter	0	0	 0.000
 220.314	 0.533	fixation_cross	0	0	 0.000
 220.847	 0.798	pres	1	0	 2147483.647
 221.645	 1.529	resp	0	0	 0.000
 223.174	 1.064	jitter	0	0	 0.000
 224.238	 0.532	fixation_cross	0	0	 0.000
 224.770	 0.798	pres	1	0	 2147483.647
 225.568	 1.529	resp	0	0	 0.000
 227.097	 1.264	jitter	0	0	 0.000
 228.361	 0.532	fixation_cross	0	0	 0.000
 228.893	 0.798	pres	1	0	 2147483.647
 229.691	 1.529	resp	0	0	 0.000
 231.220	 1.464	jitter	0	0	 0.000
 232.684	 0.531	fixation_cross	0	0	 0.000
 233.215	 0.798	pres	1	0	 2147483.647
 234.013	 1.530	resp	0	0	 0.000
 235.543	 1.063	jitter	0	0	 0.000
 236.606	 0.533	fixation_cross	0	0	 0.000
 237.139	 0.797	pres	1	0	 2147483.647
 237.936	 1.530	resp	0	0	 0.000
 239.466	 1.264	jitter	0	0	 0.000
 240.730	 0.531	fixation_cross	0	0	 0.000
 241.261	 0.799	pres	1	0	 2147483.647
 242.060	 1.529	resp	0	0	 0.000
 243.589	 1.064	jitter	0	0	 0.000
 244.653	 0.532	fixation_cross	0	0	 0.000
 245.185	 0.798	pres	1	0	 2147483.647
 245.983	 1.530	resp	0	0	 0.000
 247.513	 1.463	jitter	0	0	 0.000
 248.976	 0.532	fixation_cross	0	0	 0.000
 249.508	 0.798	pres	1	0	 2147483.647
 250.306	 1.529	resp	0	0	 0.000
 251.835	 1.131	jitter	0	0	 0.000
 252.966	 0.532	fixation_cross	0	0	 0.000
 253.498	 0.798	pres	1	0	 2147483.647
 254.296	 1.529	resp	0	0	 0.000
 255.825	 1.131	jitter	0	0	 0.000
 256.956	 0.532	fixation_cross	0	0	 0.000
 257.488	 0.799	pres	1	0	 2147483.647
 258.287	 1.528	resp	0	0	 0.000
 259.815	 1.330	jitter	0	0	 0.000
 261.145	 0.532	fixation_cross	0	0	 0.000
 261.677	 0.798	pres	1	0	 2147483.647
 262.475	 1.530	resp	0	0	 0.000
 264.005	 0.930	jitter	0	0	 0.000
 264.935	 0.533	fixation_cross	0	0	 0.000
 265.468	 0.798	pres	1	0	 2147483.647
 266.266	 1.529	resp	0	0	 0.000
 267.795	 1.131	jitter	0	0	 0.000
 268.926	 0.532	fixation_cross	0	0	 0.000
 269.458	 0.798	pres	1	0	 2147483.647
 270.256	 1.529	resp	0	0	 0.000
 271.785	 1.330	jitter	0	0	 0.000
 273.115	 0.533	fixation_cross	0	0	 0.000
 273.648	 0.797	pres	1	0	 2147483.647
 274.445	 1.530	resp	0	0	 0.000
 275.975	 1.263	jitter	0	0	 0.000
 277.238	 0.533	fixation_cross	0	0	 0.000
 277.771	 0.797	pres	1	0	 2147483.647
 278.568	 1.530	resp	0	0	 0.000
 280.098	 1.064	jitter	0	0	 0.000
 281.162	 0.532	fixation_cross	0	0	 0.000
 281.694	 0.798	pres	1	0	 2147483.647
 282.492	 1.529	resp	0	0	 0.000
 284.021	 1.064	jitter	0	0	 0.000
 285.085	 0.532	fixation_cross	0	0	 0.000
 285.617	 0.798	pres	1	0	 2147483.647
 286.415	 1.530	resp	0	0	 0.000
 287.945	 1.063	jitter	0	0	 0.000
 289.008	 0.533	fixation_cross	0	0	 0.000
 289.541	 0.798	pres	1	0	 2147483.647
 290.339	 1.529	resp	0	0	 0.000
 291.868	 0.931	jitter	0	0	 0.000
 292.799	 0.532	fixation_cross	0	0	 0.000
 293.331	 0.798	pres	1	0	 2147483.647
 294.129	 1.530	resp	0	0	 0.000
 295.659	 0.931	jitter	0	0	 0.000
 296.590	 0.532	fixation_cross	0	0	 0.000
 297.122	 0.797	pres	1	0	 2147483.647
 297.919	 1.530	resp	0	0	 0.000
 299.449	 0.932	jitter	0	0	 0.000
 300.381	 0.531	fixation_cross	0	0	 0.000
 300.912	 0.798	pres	1	0	 2147483.647
 301.710	 1.530	resp	0	0	 0.000
 303.240	 0.931	jitter	0	0	 0.000
 304.171	 0.532	fixation_cross	0	0	 0.000
 304.703	 0.798	pres	1	0	 2147483.647
 305.501	 1.529	resp	0	0	 0.000
 307.030	 1.065	jitter	0	0	 0.000
 308.095	 0.531	fixation_cross	0	0	 0.000
 308.626	 0.798	pres	1	0	 2147483.647
 309.424	 1.530	resp	0	0	 0.000
 310.954	 0.931	jitter	0	0	 0.000
 311.885	 0.532	fixation_cross	0	0	 0.000
 312.417	 0.797	pres	1	0	 2147483.647
 313.214	 1.530	resp	0	0	 0.000
 314.744	 1.330	jitter	0	0	 0.000
 316.074	 0.532	fixation_cross	0	0	 0.000
 316.606	 0.798	pres	1	0	 2147483.647
 317.404	 1.529	resp	0	0	 0.000
 318.933	 1.331	jitter	0	0	 0.000
 320.264	 0.532	fixation_cross	0	0	 0.000
 320.796	 0.797	pres	1	0	 2147483.647
 321.593	 1.530	resp	0	0	 0.000
 323.123	 1.330	jitter	0	0	 0.000
 324.453	 0.532	fixation_cross	0	0	 0.000
 324.985	 0.798	pres	1	0	 2147483.647
 325.783	 1.529	resp	0	0	 0.000
 327.312	 1.330	jitter	0	0	 0.000
 328.642	 0.533	fixation_cross	0	0	 0.000
 329.175	 0.798	pres	1	0	 2147483.647
 329.973	 1.529	resp	0	0	 0.000
 331.502	 1.131	jitter	0	0	 0.000
 332.633	 0.532	fixation_cross	0	0	 0.000
 333.165	 0.797	pres	1	0	 2147483.647
 333.962	 1.530	resp	0	0	 0.000
 335.492	 0.931	jitter	0	0	 0.000
 336.423	 0.532	fixation_cross	0	0	 0.000
 336.955	 0.798	pres	1	0	 2147483.647
 337.753	 1.530	resp	0	0	 0.000
 339.283	 1.130	jitter	0	0	 0.000
 340.413	 0.532	fixation_cross	0	0	 0.000
 340.945	 0.798	pres	1	0	 2147483.647
 341.743	 1.530	resp	0	0	 0.000
 343.273	 1.263	jitter	0	0	 0.000
 344.536	 0.532	fixation_cross	0	0	 0.000
 345.068	 0.798	pres	1	0	 2147483.647
 345.866	 1.530	resp	0	0	 0.000
 347.396	 1.330	jitter	0	0	 0.000
 348.726	 0.532	fixation_cross	0	0	 0.000
 349.258	 0.797	pres	1	0	 2147483.647
 350.055	 1.530	resp	0	0	 0.000
 351.585	 1.263	jitter	0	0	 0.000
 352.848	 0.532	fixation_cross	0	0	 0.000
 353.380	 0.798	pres	1	0	 2147483.647
 354.178	 1.530	resp	0	0	 0.000
 355.708	 1.330	jitter	0	0	 0.000
 357.038	 0.532	fixation_cross	0	0	 0.000
 357.570	 0.798	pres	1	0	 2147483.647
 358.368	 1.529	resp	0	0	 0.000
 359.897	 1.330	jitter	0	0	 0.000
 361.227	 0.533	fixation_cross	0	0	 0.000
 361.760	 0.798	pres	1	0	 2147483.647
 362.558	 1.529	resp	0	0	 0.000
 364.087	 1.064	jitter	0	0	 0.000
 365.151	 0.532	fixation_cross	0	0	 0.000
 365.683	 0.798	pres	1	0	 2147483.647
 366.481	 1.529	resp	0	0	 0.000
 368.010	 11.039	jitter	0	0	 0.000
