onset	duration	trial_type	expected_response	given_response	response_time
 105.669	 0.532	fixation_cross	0	0	 0.000
 106.201	 0.798	pres	1	0	 2147483.647
 106.999	 1.529	resp	0	0	 0.000
 108.528	 1.064	jitter	0	0	 0.000
 109.592	 0.533	fixation_cross	0	0	 0.000
 110.125	 0.797	pres	1	0	 2147483.647
 110.922	 1.530	resp	0	0	 0.000
 112.452	 1.330	jitter	0	0	 0.000
 113.782	 0.532	fixation_cross	0	0	 0.000
 114.314	 0.798	pres	1	0	 2147483.647
 115.112	 1.529	resp	0	0	 0.000
 116.641	 1.264	jitter	0	0	 0.000
 117.905	 0.532	fixation_cross	0	0	 0.000
 118.437	 0.798	pres	1	0	 2147483.647
 119.235	 1.529	resp	0	0	 0.000
 120.764	 1.264	jitter	0	0	 0.000
 122.028	 0.532	fixation_cross	0	0	 0.000
 122.560	 0.798	pres	1	0	 2147483.647
 123.358	 1.530	resp	0	0	 0.000
 124.888	 1.063	jitter	0	0	 0.000
 125.951	 0.533	fixation_cross	0	0	 0.000
 126.484	 0.798	pres	1	0	 2147483.647
 127.282	 1.529	resp	0	0	 0.000
 128.811	 0.931	jitter	0	0	 0.000
 129.742	 0.532	fixation_cross	0	0	 0.000
 130.274	 0.798	pres	1	0	 2147483.647
 131.072	 1.530	resp	0	0	 0.000
 132.602	 1.462	jitter	0	0	 0.000
 134.064	 0.532	fixation_cross	0	0	 0.000
 134.596	 0.798	pres	1	0	 2147483.647
 135.394	 1.530	resp	0	0	 0.000
 136.924	 1.130	jitter	0	0	 0.000
 138.054	 0.532	fixation_cross	0	0	 0.000
 138.586	 0.798	pres	1	0	 2147483.647
 139.384	 1.530	resp	0	0	 0.000
 140.914	 1.064	jitter	0	0	 0.000
 141.978	 0.532	fixation_cross	0	0	 0.000
 142.510	 0.798	pres	1	0	 2147483.647
 143.308	 1.529	resp	0	0	 0.000
 144.837	 0.931	jitter	0	0	 0.000
 145.768	 0.532	fixation_cross	0	0	 0.000
 146.300	 0.798	pres	1	0	 2147483.647
 147.098	 1.530	resp	0	0	 0.000
 148.628	 1.330	jitter	0	0	 0.000
 149.958	 0.532	fixation_cross	0	0	 0.000
 150.490	 0.798	pres	1	0	 2147483.647
 151.288	 1.529	resp	0	0	 0.000
 152.817	 0.931	jitter	0	0	 0.000
 153.748	 0.532	fixation_cross	0	0	 0.000
 154.280	 0.799	pres	1	0	 2147483.647
 155.079	 1.529	resp	0	0	 0.000
 156.608	 1.330	jitter	0	0	 0.000
 157.938	 0.532	fixation_cross	0	0	 0.000
 158.470	 0.798	pres	1	0	 2147483.647
 159.268	 1.529	resp	0	0	 0.000
 160.797	 1.264	jitter	0	0	 0.000
 162.061	 0.532	fixation_cross	0	0	 0.000
 162.593	 0.798	pres	1	0	 2147483.647
 163.391	 1.529	resp	0	0	 0.000
 164.920	 0.931	jitter	0	0	 0.000
 165.851	 0.532	fixation_cross	0	0	 0.000
 166.383	 0.798	pres	1	0	 2147483.647
 167.181	 1.530	resp	0	0	 0.000
 168.711	 0.931	jitter	0	0	 0.000
 169.642	 0.532	fixation_cross	0	0	 0.000
 170.174	 0.797	pres	1	0	 2147483.647
 170.971	 1.530	resp	0	0	 0.000
 172.501	 1.330	jitter	0	0	 0.000
 173.831	 0.532	fixation_cross	0	0	 0.000
 174.363	 0.798	pres	1	0	 2147483.647
 175.161	 1.530	resp	0	0	 0.000
 176.691	 1.330	jitter	0	0	 0.000
 178.021	 0.532	fixation_cross	0	0	 0.000
 178.553	 0.798	pres	1	0	 2147483.647
 179.351	 1.529	resp	0	0	 0.000
 180.880	 1.064	jitter	0	0	 0.000
 181.944	 0.532	fixation_cross	0	0	 0.000
 182.476	 0.798	pres	1	0	 2147483.647
 183.274	 1.530	resp	0	0	 0.000
 184.804	 1.130	jitter	0	0	 0.000
 185.934	 0.532	fixation_cross	0	0	 0.000
 186.466	 0.798	pres	1	0	 2147483.647
 187.264	 1.529	resp	0	0	 0.000
 188.793	 1.065	jitter	0	0	 0.000
 189.858	 0.531	fixation_cross	0	0	 0.000
 190.389	 0.798	pres	1	0	 2147483.647
 191.187	 1.530	resp	0	0	 0.000
 192.717	 1.330	jitter	0	0	 0.000
 194.047	 0.532	fixation_cross	0	0	 0.000
 194.579	 0.798	pres	1	0	 2147483.647
 195.377	 1.530	resp	0	0	 0.000
 196.907	 1.263	jitter	0	0	 0.000
 198.170	 0.532	fixation_cross	0	0	 0.000
 198.702	 0.798	pres	1	0	 2147483.647
 199.500	 1.530	resp	0	0	 0.000
 201.030	 1.330	jitter	0	0	 0.000
 202.360	 0.532	fixation_cross	0	0	 0.000
 202.892	 0.798	pres	1	0	 2147483.647
 203.690	 1.530	resp	0	0	 0.000
 205.220	 1.263	jitter	0	0	 0.000
 206.483	 0.532	fixation_cross	0	0	 0.000
 207.015	 0.798	pres	1	0	 2147483.647
 207.813	 1.529	resp	0	0	 0.000
 209.342	 1.130	jitter	0	0	 0.000
 210.472	 0.533	fixation_cross	0	0	 0.000
 211.005	 0.798	pres	1	0	 2147483.647
 211.803	 1.529	resp	0	0	 0.000
 213.332	 1.131	jitter	0	0	 0.000
 214.463	 0.532	fixation_cross	0	0	 0.000
 214.995	 0.797	pres	1	0	 2147483.647
 215.792	 1.530	resp	0	0	 0.000
 217.322	 1.463	jitter	0	0	 0.000
 218.785	 0.532	fixation_cross	0	0	 0.000
 219.317	 0.798	pres	1	0	 2147483.647
 220.115	 1.530	resp	0	0	 0.000
 221.645	 1.329	jitter	0	0	 0.000
 222.974	 0.533	fixation_cross	0	0	 0.000
 223.507	 0.797	pres	1	0	 2147483.647
 224.304	 1.530	resp	0	0	 0.000
 225.834	 1.264	jitter	0	0	 0.000
 227.098	 0.532	fixation_cross	0	0	 0.000
 227.630	 0.798	pres	1	0	 2147483.647
 228.428	 1.529	resp	0	0	 0.000
 229.957	 1.131	jitter	0	0	 0.000
 231.088	 0.532	fixation_cross	0	0	 0.000
 231.620	 0.798	pres	1	0	 2147483.647
 232.418	 1.529	resp	0	0	 0.000
 233.947	 0.931	jitter	0	0	 0.000
 234.878	 0.532	fixation_cross	0	0	 0.000
 235.410	 0.798	pres	1	0	 2147483.647
 236.208	 1.530	resp	0	0	 0.000
 237.738	 1.263	jitter	0	0	 0.000
 239.001	 0.532	fixation_cross	0	0	 0.000
 239.533	 0.798	pres	1	0	 2147483.647
 240.331	 1.530	resp	0	0	 0.000
 241.861	 1.130	jitter	0	0	 0.000
 242.991	 0.532	fixation_cross	0	0	 0.000
 243.523	 0.798	pres	1	0	 2147483.647
 244.321	 1.530	resp	0	0	 0.000
 245.851	 1.330	jitter	0	0	 0.000
 247.181	 0.531	fixation_cross	0	0	 0.000
 247.712	 0.798	pres	1	0	 2147483.647
 248.510	 1.530	resp	0	0	 0.000
 250.040	 1.330	jitter	0	0	 0.000
 251.370	 0.532	fixation_cross	0	0	 0.000
 251.902	 0.798	pres	1	0	 2147483.647
 252.700	 1.530	resp	0	0	 0.000
 254.230	 0.931	jitter	0	0	 0.000
 255.161	 0.532	fixation_cross	0	0	 0.000
 255.693	 0.798	pres	1	0	 2147483.647
 256.491	 1.529	resp	0	0	 0.000
 258.020	 1.263	jitter	0	0	 0.000
 259.283	 0.533	fixation_cross	0	0	 0.000
 259.816	 0.797	pres	1	0	 2147483.647
 260.613	 1.530	resp	0	0	 0.000
 262.143	 1.264	jitter	0	0	 0.000
 263.407	 0.531	fixation_cross	0	0	 0.000
 263.938	 0.798	pres	1	0	 2147483.647
 264.736	 1.530	resp	0	0	 0.000
 266.266	 1.131	jitter	0	0	 0.000
 267.397	 0.532	fixation_cross	0	0	 0.000
 267.929	 0.798	pres	1	0	 2147483.647
 268.727	 1.529	resp	0	0	 0.000
 270.256	 1.330	jitter	0	0	 0.000
 271.586	 0.532	fixation_cross	0	0	 0.000
 272.118	 0.798	pres	1	0	 2147483.647
 272.916	 1.530	resp	0	0	 0.000
 274.446	 1.063	jitter	0	0	 0.000
 275.509	 0.533	fixation_cross	0	0	 0.000
 276.042	 0.797	pres	1	0	 2147483.647
 276.839	 1.530	resp	0	0	 0.000
 278.369	 1.264	jitter	0	0	 0.000
 279.633	 0.531	fixation_cross	0	0	 0.000
 280.164	 0.798	pres	1	0	 2147483.647
 280.962	 1.530	resp	0	0	 0.000
 282.492	 1.463	jitter	0	0	 0.000
 283.955	 0.532	fixation_cross	0	0	 0.000
 284.487	 0.798	pres	1	0	 2147483.647
 285.285	 1.530	resp	0	0	 0.000
 286.815	 0.930	jitter	0	0	 0.000
 287.745	 0.533	fixation_cross	0	0	 0.000
 288.278	 0.798	pres	1	0	 2147483.647
 289.076	 1.529	resp	0	0	 0.000
 290.605	 1.130	jitter	0	0	 0.000
 291.735	 0.533	fixation_cross	0	0	 0.000
 292.268	 0.797	pres	1	0	 2147483.647
 293.065	 1.530	resp	0	0	 0.000
 294.595	 0.931	jitter	0	0	 0.000
 295.526	 0.532	fixation_cross	0	0	 0.000
 296.058	 0.798	pres	1	0	 2147483.647
 296.856	 1.530	resp	0	0	 0.000
 298.386	 1.330	jitter	0	0	 0.000
 299.716	 0.531	fixation_cross	0	0	 0.000
 300.247	 0.798	pres	1	0	 2147483.647
 301.045	 1.530	resp	0	0	 0.000
 302.575	 1.064	jitter	0	0	 0.000
 303.639	 0.532	fixation_cross	0	0	 0.000
 304.171	 0.798	pres	1	0	 2147483.647
 304.969	 1.529	resp	0	0	 0.000
 306.498	 1.264	jitter	0	0	 0.000
 307.762	 0.532	fixation_cross	0	0	 0.000
 308.294	 0.798	pres	1	0	 2147483.647
 309.092	 1.530	resp	0	0	 0.000
 310.622	 1.462	jitter	0	0	 0.000
 312.084	 0.532	fixation_cross	0	0	 0.000
 312.616	 0.798	pres	1	0	 2147483.647
 313.414	 1.530	resp	0	0	 0.000
 314.944	 1.064	jitter	0	0	 0.000
 316.008	 0.532	fixation_cross	0	0	 0.000
 316.540	 0.798	pres	1	0	 2147483.647
 317.338	 1.529	resp	0	0	 0.000
 318.867	 0.932	jitter	0	0	 0.000
 319.799	 0.531	fixation_cross	0	0	 0.000
 320.330	 0.798	pres	1	0	 2147483.647
 321.128	 1.530	resp	0	0	 0.000
 322.658	 1.064	jitter	0	0	 0.000
 323.722	 0.532	fixation_cross	0	0	 0.000
 324.254	 0.798	pres	1	0	 2147483.647
 325.052	 1.529	resp	0	0	 0.000
 326.581	 1.131	jitter	0	0	 0.000
 327.712	 0.532	fixation_cross	0	0	 0.000
 328.244	 0.798	pres	1	0	 2147483.647
 329.042	 1.529	resp	0	0	 0.000
 330.571	 1.131	jitter	0	0	 0.000
 331.702	 0.532	fixation_cross	0	0	 0.000
 332.234	 0.798	pres	1	0	 2147483.647
 333.032	 1.530	resp	0	0	 0.000
 334.562	 1.263	jitter	0	0	 0.000
 335.825	 0.532	fixation_cross	0	0	 0.000
 336.357	 0.798	pres	1	0	 2147483.647
 337.155	 1.529	resp	0	0	 0.000
 338.684	 1.464	jitter	0	0	 0.000
 340.148	 0.531	fixation_cross	0	0	 0.000
 340.679	 0.799	pres	1	0	 2147483.647
 341.478	 1.529	resp	0	0	 0.000
 343.007	 1.130	jitter	0	0	 0.000
 344.137	 0.532	fixation_cross	0	0	 0.000
 344.669	 0.799	pres	1	0	 2147483.647
 345.468	 1.529	resp	0	0	 0.000
 346.997	 1.330	jitter	0	0	 0.000
 348.327	 0.532	fixation_cross	0	0	 0.000
 348.859	 0.798	pres	1	0	 2147483.647
 349.657	 1.529	resp	0	0	 0.000
 351.186	 1.463	jitter	0	0	 0.000
 352.649	 0.533	fixation_cross	0	0	 0.000
 353.182	 0.797	pres	1	0	 2147483.647
 353.979	 1.530	resp	0	0	 0.000
 355.509	 1.463	jitter	0	0	 0.000
 356.972	 0.532	fixation_cross	0	0	 0.000
 357.504	 0.798	pres	1	0	 2147483.647
 358.302	 1.529	resp	0	0	 0.000
 359.831	 1.131	jitter	0	0	 0.000
 360.962	 0.532	fixation_cross	0	0	 0.000
 361.494	 0.798	pres	1	0	 2147483.647
 362.292	 1.529	resp	0	0	 0.000
 363.821	 1.463	jitter	0	0	 0.000
 365.284	 0.532	fixation_cross	0	0	 0.000
 365.816	 0.798	pres	1	0	 2147483.647
 366.614	 1.530	resp	0	0	 0.000
 368.144	 10.906	jitter	0	0	 0.000
