onset	duration	trial_type	expected_response	given_response	response_time
 97.822	 0.531	fixation_cross	0	0	 0.000
 98.353	 0.798	pres	1	0	 2147483.647
 99.151	 1.530	resp	0	0	 0.000
 100.681	 1.330	jitter	0	0	 0.000
 102.011	 0.532	fixation_cross	0	0	 0.000
 102.543	 0.798	pres	1	0	 2147483.647
 103.341	 1.530	resp	0	0	 0.000
 104.871	 1.129	jitter	0	0	 0.000
 106.000	 0.533	fixation_cross	0	0	 0.000
 106.533	 0.798	pres	1	0	 2147483.647
 107.331	 1.529	resp	0	0	 0.000
 108.860	 1.463	jitter	0	0	 0.000
 110.323	 0.532	fixation_cross	0	0	 0.000
 110.855	 0.799	pres	1	0	 2147483.647
 111.654	 1.529	resp	0	0	 0.000
 113.183	 1.329	jitter	0	0	 0.000
 114.512	 0.533	fixation_cross	0	0	 0.000
 115.045	 0.799	pres	1	0	 2147483.647
 115.844	 1.529	resp	0	0	 0.000
 117.373	 1.329	jitter	0	0	 0.000
 118.702	 0.532	fixation_cross	0	0	 0.000
 119.234	 0.798	pres	1	0	 2147483.647
 120.032	 1.530	resp	0	0	 0.000
 121.562	 1.263	jitter	0	0	 0.000
 122.825	 0.533	fixation_cross	0	0	 0.000
 123.358	 0.797	pres	1	0	 2147483.647
 124.155	 1.529	resp	0	0	 0.000
 125.684	 1.331	jitter	0	0	 0.000
 127.015	 0.532	fixation_cross	0	0	 0.000
 127.547	 0.798	pres	1	0	 2147483.647
 128.345	 1.529	resp	0	0	 0.000
 129.874	 1.131	jitter	0	0	 0.000
 131.005	 0.532	fixation_cross	0	0	 0.000
 131.537	 0.798	pres	1	0	 2147483.647
 132.335	 1.530	resp	0	0	 0.000
 133.865	 1.263	jitter	0	0	 0.000
 135.128	 0.532	fixation_cross	0	0	 0.000
 135.660	 0.798	pres	1	0	 2147483.647
 136.458	 1.529	resp	0	0	 0.000
 137.987	 1.330	jitter	0	0	 0.000
 139.317	 0.532	fixation_cross	0	0	 0.000
 139.849	 0.798	pres	1	0	 2147483.647
 140.647	 1.530	resp	0	0	 0.000
 142.177	 1.463	jitter	0	0	 0.000
 143.640	 0.532	fixation_cross	0	0	 0.000
 144.172	 0.797	pres	1	0	 2147483.647
 144.969	 1.530	resp	0	0	 0.000
 146.499	 0.931	jitter	0	0	 0.000
 147.430	 0.532	fixation_cross	0	0	 0.000
 147.962	 0.798	pres	1	0	 2147483.647
 148.760	 1.530	resp	0	0	 0.000
 150.290	 1.064	jitter	0	0	 0.000
 151.354	 0.532	fixation_cross	0	0	 0.000
 151.886	 0.797	pres	1	0	 2147483.647
 152.683	 1.530	resp	0	0	 0.000
 154.213	 1.064	jitter	0	0	 0.000
 155.277	 0.532	fixation_cross	0	0	 0.000
 155.809	 0.798	pres	1	0	 2147483.647
 156.607	 1.530	resp	0	0	 0.000
 158.137	 1.063	jitter	0	0	 0.000
 159.200	 0.533	fixation_cross	0	0	 0.000
 159.733	 0.798	pres	1	0	 2147483.647
 160.531	 1.529	resp	0	0	 0.000
 162.060	 1.331	jitter	0	0	 0.000
 163.391	 0.531	fixation_cross	0	0	 0.000
 163.922	 0.798	pres	1	0	 2147483.647
 164.720	 1.529	resp	0	0	 0.000
 166.249	 1.330	jitter	0	0	 0.000
 167.579	 0.533	fixation_cross	0	0	 0.000
 168.112	 0.798	pres	1	0	 2147483.647
 168.910	 1.529	resp	0	0	 0.000
 170.439	 0.931	jitter	0	0	 0.000
 171.370	 0.532	fixation_cross	0	0	 0.000
 171.902	 0.798	pres	1	0	 2147483.647
 172.700	 1.529	resp	0	0	 0.000
 174.229	 1.065	jitter	0	0	 0.000
 175.294	 0.532	fixation_cross	0	0	 0.000
 175.826	 0.797	pres	1	0	 2147483.647
 176.623	 1.530	resp	0	0	 0.000
 178.153	 1.464	jitter	0	0	 0.000
 179.617	 0.531	fixation_cross	0	0	 0.000
 180.148	 0.798	pres	1	0	 2147483.647
 180.946	 1.530	resp	0	0	 0.000
 182.476	 0.931	jitter	0	0	 0.000
 183.407	 0.532	fixation_cross	0	0	 0.000
 183.939	 0.797	pres	1	0	 2147483.647
 184.736	 1.530	resp	0	0	 0.000
 186.266	 0.931	jitter	0	0	 0.000
 187.197	 0.532	fixation_cross	0	0	 0.000
 187.729	 0.798	pres	1	0	 2147483.647
 188.527	 1.530	resp	0	0	 0.000
 190.057	 1.130	jitter	0	0	 0.000
 191.187	 0.532	fixation_cross	0	0	 0.000
 191.719	 0.798	pres	1	0	 2147483.647
 192.517	 1.529	resp	0	0	 0.000
 194.046	 1.264	jitter	0	0	 0.000
 195.310	 0.533	fixation_cross	0	0	 0.000
 195.843	 0.797	pres	1	0	 2147483.647
 196.640	 1.530	resp	0	0	 0.000
 198.170	 1.463	jitter	0	0	 0.000
 199.633	 0.532	fixation_cross	0	0	 0.000
 200.165	 0.798	pres	1	0	 2147483.647
 200.963	 1.529	resp	0	0	 0.000
 202.492	 1.263	jitter	0	0	 0.000
 203.755	 0.532	fixation_cross	0	0	 0.000
 204.287	 0.799	pres	1	0	 2147483.647
 205.086	 1.529	resp	0	0	 0.000
 206.615	 1.264	jitter	0	0	 0.000
 207.879	 0.532	fixation_cross	0	0	 0.000
 208.411	 0.798	pres	1	0	 2147483.647
 209.209	 1.529	resp	0	0	 0.000
 210.738	 1.263	jitter	0	0	 0.000
 212.001	 0.532	fixation_cross	0	0	 0.000
 212.533	 0.798	pres	1	0	 2147483.647
 213.331	 1.530	resp	0	0	 0.000
 214.861	 1.264	jitter	0	0	 0.000
 216.125	 0.532	fixation_cross	0	0	 0.000
 216.657	 0.798	pres	1	0	 2147483.647
 217.455	 1.529	resp	0	0	 0.000
 218.984	 1.130	jitter	0	0	 0.000
 220.114	 0.533	fixation_cross	0	0	 0.000
 220.647	 0.797	pres	1	0	 2147483.647
 221.444	 1.530	resp	0	0	 0.000
 222.974	 1.064	jitter	0	0	 0.000
 224.038	 0.532	fixation_cross	0	0	 0.000
 224.570	 0.798	pres	1	0	 2147483.647
 225.368	 1.529	resp	0	0	 0.000
 226.897	 0.931	jitter	0	0	 0.000
 227.828	 0.533	fixation_cross	0	0	 0.000
 228.361	 0.797	pres	1	0	 2147483.647
 229.158	 1.530	resp	0	0	 0.000
 230.688	 1.463	jitter	0	0	 0.000
 232.151	 0.532	fixation_cross	0	0	 0.000
 232.683	 0.799	pres	1	0	 2147483.647
 233.482	 1.529	resp	0	0	 0.000
 235.011	 0.931	jitter	0	0	 0.000
 235.942	 0.532	fixation_cross	0	0	 0.000
 236.474	 0.797	pres	1	0	 2147483.647
 237.271	 1.530	resp	0	0	 0.000
 238.801	 1.064	jitter	0	0	 0.000
 239.865	 0.532	fixation_cross	0	0	 0.000
 240.397	 0.798	pres	1	0	 2147483.647
 241.195	 1.529	resp	0	0	 0.000
 242.724	 1.131	jitter	0	0	 0.000
 243.855	 0.532	fixation_cross	0	0	 0.000
 244.387	 0.798	pres	1	0	 2147483.647
 245.185	 1.529	resp	0	0	 0.000
 246.714	 0.932	jitter	0	0	 0.000
 247.646	 0.531	fixation_cross	0	0	 0.000
 248.177	 0.798	pres	1	0	 2147483.647
 248.975	 1.530	resp	0	0	 0.000
 250.505	 1.264	jitter	0	0	 0.000
 251.769	 0.531	fixation_cross	0	0	 0.000
 252.300	 0.799	pres	1	0	 2147483.647
 253.099	 1.529	resp	0	0	 0.000
 254.628	 1.463	jitter	0	0	 0.000
 256.091	 0.532	fixation_cross	0	0	 0.000
 256.623	 0.798	pres	1	0	 2147483.647
 257.421	 1.530	resp	0	0	 0.000
 258.951	 1.130	jitter	0	0	 0.000
 260.081	 0.532	fixation_cross	0	0	 0.000
 260.613	 0.798	pres	1	0	 2147483.647
 261.411	 1.529	resp	0	0	 0.000
 262.940	 0.931	jitter	0	0	 0.000
 263.871	 0.533	fixation_cross	0	0	 0.000
 264.404	 0.797	pres	1	0	 2147483.647
 265.201	 1.530	resp	0	0	 0.000
 266.731	 1.130	jitter	0	0	 0.000
 267.861	 0.532	fixation_cross	0	0	 0.000
 268.393	 0.798	pres	1	0	 2147483.647
 269.191	 1.529	resp	0	0	 0.000
 270.720	 0.932	jitter	0	0	 0.000
 271.652	 0.532	fixation_cross	0	0	 0.000
 272.184	 0.798	pres	1	0	 2147483.647
 272.982	 1.529	resp	0	0	 0.000
 274.511	 1.264	jitter	0	0	 0.000
 275.775	 0.532	fixation_cross	0	0	 0.000
 276.307	 0.798	pres	1	0	 2147483.647
 277.105	 1.529	resp	0	0	 0.000
 278.634	 1.264	jitter	0	0	 0.000
 279.898	 0.532	fixation_cross	0	0	 0.000
 280.430	 0.797	pres	1	0	 2147483.647
 281.227	 1.530	resp	0	0	 0.000
 282.757	 1.131	jitter	0	0	 0.000
 283.888	 0.532	fixation_cross	0	0	 0.000
 284.420	 0.798	pres	1	0	 2147483.647
 285.218	 1.529	resp	0	0	 0.000
 286.747	 0.931	jitter	0	0	 0.000
 287.678	 0.532	fixation_cross	0	0	 0.000
 288.210	 0.799	pres	1	0	 2147483.647
 289.009	 1.529	resp	0	0	 0.000
 290.538	 0.931	jitter	0	0	 0.000
 291.469	 0.532	fixation_cross	0	0	 0.000
 292.001	 0.798	pres	1	0	 2147483.647
 292.799	 1.529	resp	0	0	 0.000
 294.328	 1.330	jitter	0	0	 0.000
 295.658	 0.533	fixation_cross	0	0	 0.000
 296.191	 0.797	pres	1	0	 2147483.647
 296.988	 1.530	resp	0	0	 0.000
 298.518	 1.330	jitter	0	0	 0.000
 299.848	 0.532	fixation_cross	0	0	 0.000
 300.380	 0.798	pres	1	0	 2147483.647
 301.178	 1.529	resp	0	0	 0.000
 302.707	 1.065	jitter	0	0	 0.000
 303.772	 0.532	fixation_cross	0	0	 0.000
 304.304	 0.798	pres	1	0	 2147483.647
 305.102	 1.529	resp	0	0	 0.000
 306.631	 1.463	jitter	0	0	 0.000
 308.094	 0.532	fixation_cross	0	0	 0.000
 308.626	 0.798	pres	1	0	 2147483.647
 309.424	 1.529	resp	0	0	 0.000
 310.953	 1.463	jitter	0	0	 0.000
 312.416	 0.532	fixation_cross	0	0	 0.000
 312.948	 0.799	pres	1	0	 2147483.647
 313.747	 1.529	resp	0	0	 0.000
 315.276	 1.463	jitter	0	0	 0.000
 316.739	 0.532	fixation_cross	0	0	 0.000
 317.271	 0.798	pres	1	0	 2147483.647
 318.069	 1.529	resp	0	0	 0.000
 319.598	 1.131	jitter	0	0	 0.000
 320.729	 0.532	fixation_cross	0	0	 0.000
 321.261	 0.798	pres	1	0	 2147483.647
 322.059	 1.529	resp	0	0	 0.000
 323.588	 1.463	jitter	0	0	 0.000
 325.051	 0.532	fixation_cross	0	0	 0.000
 325.583	 0.798	pres	1	0	 2147483.647
 326.381	 1.530	resp	0	0	 0.000
 327.911	 1.064	jitter	0	0	 0.000
 328.975	 0.532	fixation_cross	0	0	 0.000
 329.507	 0.798	pres	1	0	 2147483.647
 330.305	 1.529	resp	0	0	 0.000
 331.834	 1.330	jitter	0	0	 0.000
 333.164	 0.532	fixation_cross	0	0	 0.000
 333.696	 0.798	pres	1	0	 2147483.647
 334.494	 1.529	resp	0	0	 0.000
 336.023	 1.331	jitter	0	0	 0.000
 337.354	 0.532	fixation_cross	0	0	 0.000
 337.886	 0.798	pres	1	0	 2147483.647
 338.684	 1.529	resp	0	0	 0.000
 340.213	 1.463	jitter	0	0	 0.000
 341.676	 0.532	fixation_cross	0	0	 0.000
 342.208	 0.799	pres	1	0	 2147483.647
 343.007	 1.529	resp	0	0	 0.000
 344.536	 1.130	jitter	0	0	 0.000
 345.666	 0.532	fixation_cross	0	0	 0.000
 346.198	 0.798	pres	1	0	 2147483.647
 346.996	 1.529	resp	0	0	 0.000
 348.525	 1.064	jitter	0	0	 0.000
 349.589	 0.532	fixation_cross	0	0	 0.000
 350.121	 0.799	pres	1	0	 2147483.647
 350.920	 1.529	resp	0	0	 0.000
 352.449	 1.064	jitter	0	0	 0.000
 353.513	 0.533	fixation_cross	0	0	 0.000
 354.046	 0.797	pres	1	0	 2147483.647
 354.843	 1.530	resp	0	0	 0.000
 356.373	 1.263	jitter	0	0	 0.000
 357.636	 0.532	fixation_cross	0	0	 0.000
 358.168	 0.798	pres	1	0	 2147483.647
 358.966	 1.529	resp	0	0	 0.000
 360.495	 1.330	jitter	0	0	 0.000
 361.825	 0.532	fixation_cross	0	0	 0.000
 362.357	 0.798	pres	1	0	 2147483.647
 363.155	 1.531	resp	0	0	 0.000
 364.686	 0.931	jitter	0	0	 0.000
 365.617	 0.531	fixation_cross	0	0	 0.000
 366.148	 0.799	pres	1	0	 2147483.647
 366.947	 1.529	resp	0	0	 0.000
 368.476	 11.105	jitter	0	0	 0.000
